time,source,x,y
48.97544741630554,/odom,-0.8046441122066323,3.082826169153112
48.976497411727905,/noisy_odom,-0.915343959647202,2.3185831984718432
49.01020860671997,/odom,-0.8044391238953263,3.0882623626556605
49.011109590530396,/noisy_odom,-0.9142422654971013,2.323898129652481
49.033209562301636,/ekf_odom,-0.8474882425488798,3.4769243039560567
49.04435205459595,/odom,-0.8042341371774263,3.093698449511007
49.04532432556152,/noisy_odom,-0.9131415159424162,2.3292086255900704
49.07826852798462,/odom,-0.8040291521991,3.099134492556101
49.07928204536438,/noisy_odom,-0.912051397897309,2.334469917688084
49.11225390434265,/odom,-0.8038241660465019,3.1045705408436963
49.112926959991455,/noisy_odom,-0.9109645888164191,2.3397149788660947
49.13307452201843,/ekf_odom,-0.8471556124301888,3.4928937102003945
49.14663863182068,/odom,-0.803619185217291,3.110006599424858
49.147496938705444,/noisy_odom,-0.9098546166066357,2.345069594181723
49.180952072143555,/odom,-0.8034141994082518,3.1154427344809092
49.18200206756592,/noisy_odom,-0.9087446090158734,2.3504226105832715
49.21507906913757,/odom,-0.803209260256911,3.120878888131178
49.216961145401,/noisy_odom,-0.9076474533976208,2.3557161123374746
49.2333710193634,/ekf_odom,-0.8468225072985802,3.508885921578197
49.24929594993591,/odom,-0.8030043771556121,3.126315045788536
49.2507586479187,/noisy_odom,-0.9065227419891889,2.3611445791418295
49.28317475318909,/odom,-0.8027994237184248,3.131751213119706
49.28592014312744,/noisy_odom,-0.9054295706699406,2.3664229783840027
49.31863307952881,/odom,-0.8025944647746944,3.137187331264332
49.31958317756653,/noisy_odom,-0.9043253550843193,2.3717501491861803
49.33378601074219,/ekf_odom,-0.8464879240302494,3.5249490975634585
49.35306525230408,/odom,-0.8023894492973993,3.142623466254163
49.354079484939575,/noisy_odom,-0.9032288912630787,2.377037302069902
49.38709783554077,/odom,-0.8021844386038469,3.148059549115428
49.38824725151062,/noisy_odom,-0.9021157187930436,2.3824069565317485
49.42077708244324,/odom,-0.801979423797441,3.153495779410102
49.421934366226196,/noisy_odom,-0.9010150238513603,2.3877214202952737
49.433345556259155,/ekf_odom,-0.8461556790217765,3.540900014858132
49.4550576210022,/odom,-0.8017744699418107,3.15893198403753
49.4569137096405,/noisy_odom,-0.899908803762186,2.393065606342787
49.488924980163574,/odom,-0.8015695197341899,3.1643681312386103
49.49018716812134,/noisy_odom,-0.8988129432172082,2.3983605860096726
49.52305197715759,/odom,-0.8013645605141301,3.169804279332622
49.52400350570679,/noisy_odom,-0.8977051157826786,2.403712826677797
49.53325653076172,/ekf_odom,-0.8458229034301087,3.556876405187591
49.55711030960083,/odom,-0.8011595893556833,3.1752405426585626
49.558194398880005,/noisy_odom,-0.896593607271334,2.409081721153822
49.59111046791077,/odom,-0.8009546246482394,3.1806766106846784
49.59225416183472,/noisy_odom,-0.8955051799752091,2.4143366334335963
49.62551259994507,/odom,-0.8007496566002928,3.1861126364166665
49.62661814689636,/noisy_odom,-0.8944310443482326,2.4195249864167527
49.6332004070282,/ekf_odom,-0.8454898892674239,3.5728642491926963
49.66056489944458,/odom,-0.800544707669606,3.191548676222524
49.66244101524353,/noisy_odom,-0.8933360145528108,2.424814648207989
49.69576930999756,/odom,-0.8003428321843569,3.1969817157338905
49.69776964187622,/noisy_odom,-0.8922518758439094,2.4300690808234773
49.72928071022034,/odom,-0.8001517843400506,3.202415073357599
49.730040073394775,/noisy_odom,-0.8911726134867108,2.435354326407562
49.73320555686951,/ekf_odom,-0.8451568032478858,3.588855543009522
49.76345467567444,/odom,-0.7999694751037237,3.2078489516549724
49.764713287353516,/noisy_odom,-0.890106404944002,2.4406197812341537
49.79832649230957,/odom,-0.7997993259675081,3.213279992493208
49.79938054084778,/noisy_odom,-0.8890543507107426,2.4458728071217664
49.832439661026,/odom,-0.799649495178306,3.2187115760315925
49.834301471710205,/noisy_odom,-0.8879828350676704,2.4513327724996112
49.834880113601685,/ekf_odom,-0.8449024243683518,3.6049258160739766
49.87168002128601,/odom,-0.7995175385080109,3.2241436745048104
49.87253761291504,/noisy_odom,-0.8869475895854871,2.456700579175296
49.905977725982666,/odom,-0.7994040934990397,3.229575987544116
49.907594442367554,/noisy_odom,-0.8859214047615069,2.462122837235183
49.933642864227295,/ekf_odom,-0.8448100120843245,3.620906577518985
49.94311475753784,/odom,-0.7993090514339278,3.2350087083212813
49.944305419921875,/noisy_odom,-0.8849329484901289,2.4674464064698376
49.97682213783264,/odom,-0.7992323764239702,3.240441661944032
49.97788619995117,/noisy_odom,-0.8839344483172447,2.472926306009595
50.00991082191467,/odom,-0.7991741824823064,3.2458749287794033
50.01080918312073,/noisy_odom,-0.8829868475816399,2.4782319559838686
50.033488273620605,/ekf_odom,-0.8448773063763624,3.6369080310561612
50.04434585571289,/odom,-0.7991373587693994,3.2513052669954163
50.045549631118774,/noisy_odom,-0.8820347903785946,2.483688682394257
50.07789635658264,/odom,-0.7991295530753875,3.256735625606462
50.079660415649414,/noisy_odom,-0.8811274524000554,2.4890568327839677
50.11216354370117,/odom,-0.7991490369864588,3.2621663097856515
50.1133816242218,/noisy_odom,-0.8802304637115395,2.49452811104916
50.133554220199585,/ekf_odom,-0.8451846804257552,3.652909308861531
50.14741587638855,/odom,-0.7991990311290076,3.267593318469906
50.14877939224243,/noisy_odom,-0.8793528963540033,2.5000766118777986
50.18138384819031,/odom,-0.7992875351378335,3.273019751682602
50.18255567550659,/noisy_odom,-0.8785619450202126,2.505316739167419
50.21610951423645,/odom,-0.799412358626055,3.278445581065733
50.2169451713562,/noisy_odom,-0.8777939305362229,2.510643732214632
50.233192682266235,/ekf_odom,-0.8458103140071418,3.6688561771934407
50.25053000450134,/odom,-0.7995739580220568,3.283870244533218
50.25162220001221,/noisy_odom,-0.8770526448175544,2.5160436875559746
50.28445482254028,/odom,-0.7997724342535897,3.289293798394399
50.285640001297,/noisy_odom,-0.87632984909415,2.521587502851543
50.31835055351257,/odom,-0.8000076760563141,3.2947158379897488
50.32537364959717,/noisy_odom,-0.8756840186299792,2.526819581679798
50.333184003829956,/ekf_odom,-0.8467567588781677,3.6848352409428364
50.35575246810913,/odom,-0.8002796694618208,3.300136280582218
50.35713171958923,/noisy_odom,-0.8750394307104165,2.5323469009236526
50.38975119590759,/odom,-0.8005883288847034,3.305554877281405
50.39079523086548,/noisy_odom,-0.8744423525339363,2.5377737073556332
50.424699783325195,/odom,-0.8009335861735921,3.3109712158287317
50.425779819488525,/noisy_odom,-0.8738941196997865,2.5430911038529085
50.433722496032715,/ekf_odom,-0.8480253999000157,3.700826007045261
50.46158814430237,/odom,-0.8013155188359246,3.316385019002478
50.46342349052429,/noisy_odom,-0.8733839642318904,2.5483829196649217
50.49669289588928,/odom,-0.8017341319248811,3.3217960667859385
50.498297929763794,/noisy_odom,-0.8728885844241674,2.5539031440850284
50.52973937988281,/odom,-0.8021894379621203,3.3272040937711425
50.53132629394531,/noisy_odom,-0.87244575095739,2.5592432757046653
50.5338671207428,/ekf_odom,-0.8496081293403107,3.7167251364157976
50.56360125541687,/odom,-0.8026814474272643,3.332608921715001
50.564934730529785,/noisy_odom,-0.8720322256496003,2.564677904676811
50.59971761703491,/odom,-0.803210142335298,3.338010371114874
50.60048317909241,/noisy_odom,-0.8716634762863594,2.5699922313714088
50.63267278671265,/ekf_odom,-0.8515045873516737,3.7325604759062116
50.63354992866516,/odom,-0.8037753531514422,3.3434080889597535
50.63410925865173,/noisy_odom,-0.8713218771079182,2.5754507619363878
50.66922378540039,/odom,-0.8043770931076634,3.3488018520708502
50.66976976394653,/noisy_odom,-0.8710218774299198,2.5808320750842615
50.70157217979431,/odom,-0.8050153466949898,3.354191409159754
50.702627658843994,/noisy_odom,-0.8707504377727716,2.586374503028632
50.735238552093506,/ekf_odom,-0.853764864427537,3.7487014199592386
50.73688244819641,/odom,-0.8056901387360894,3.3595765245815916
50.73794651031494,/noisy_odom,-0.8705186681602903,2.591878072225485
50.77048683166504,/odom,-0.8064014191530576,3.3649570881586484
50.77173733711243,/noisy_odom,-0.8703272938572258,2.597270639414617
50.805091857910156,/odom,-0.8071490830324388,3.370332634696361
50.80632925033569,/noisy_odom,-0.8701722545412239,2.602680611687993
50.83444619178772,/ekf_odom,-0.8562741566761676,3.7642998140069164
50.83943009376526,/odom,-0.8079331563164035,3.3757028948869676
50.840349435806274,/noisy_odom,-0.8700515603266157,2.6081853541027438
50.8737416267395,/odom,-0.8087536690952158,3.3810677035928083
50.875176191329956,/noisy_odom,-0.8699692898926611,2.613633481204132
50.90759348869324,/odom,-0.8096105841671536,3.3864268581916694
50.90887641906738,/noisy_odom,-0.8699235111101931,2.619094565291146
50.93298101425171,/ekf_odom,-0.8591085456902281,3.779942518101766
50.94228935241699,/odom,-0.8105037351020171,3.39178002274861
50.94367432594299,/noisy_odom,-0.8699144782561486,2.624472258138892
50.9761643409729,/odom,-0.8114330425405079,3.397127062081177
50.9793426990509,/noisy_odom,-0.869942671508056,2.629870252229222
51.011958360672,/odom,-0.8123985002733404,3.4024677886477472
51.01274394989014,/noisy_odom,-0.8700066496727087,2.635190087027978
51.033252000808716,/ekf_odom,-0.8622818387124183,3.795667717278634
51.04544949531555,/odom,-0.813400103932805,3.4078017890200725
51.04652380943298,/noisy_odom,-0.8701124327743096,2.6407462819016945
51.07908344268799,/odom,-0.8144379149165953,3.41312888862173
51.08009743690491,/noisy_odom,-0.8702513286488964,2.646128500657652
51.113096952438354,/odom,-0.8155117966181411,3.4184488129297
51.11409783363342,/noisy_odom,-0.8704318660454015,2.651670063857534
51.13775897026062,/ekf_odom,-0.8657548718821391,3.8112590837059677
51.14714813232422,/odom,-0.816621693094145,3.4237613312757236
51.14838099479675,/noisy_odom,-0.8706461286476987,2.6571118531473563
51.18047118186951,/odom,-0.8177675167269924,3.429066178385969
51.181857109069824,/noisy_odom,-0.8708973876990007,2.662557189662621
51.21450161933899,/odom,-0.818949278988745,3.4343631370912524
51.215365171432495,/noisy_odom,-0.8711797462664892,2.6678745624611637
51.233044385910034,/ekf_odom,-0.8695447514227429,3.8268036300770425
51.24856162071228,/odom,-0.8201669290634476,3.439651981056118
51.24978065490723,/noisy_odom,-0.8715021909661423,2.6732636209065386
51.2841112613678,/odom,-0.8214204268800579,3.444932455811673
51.28521251678467,/noisy_odom,-0.8718706612010458,2.678789829783794
51.31795835494995,/odom,-0.8227096373120546,3.4502043419519253
51.31894612312317,/noisy_odom,-0.8722569543609211,2.6840417883665215
51.3337926864624,/ekf_odom,-0.8736557255568943,3.8423107112913555
51.352052211761475,/odom,-0.8240345360779125,3.4554673694117786
51.3536593914032,/noisy_odom,-0.8726931727718029,2.689462198437196
51.38653326034546,/odom,-0.8253950758321578,3.4607212802280314
51.38796925544739,/noisy_odom,-0.8731770668925031,2.6949905934212106
51.42186141014099,/odom,-0.8267912207723601,3.4659658725313363
51.42299151420593,/noisy_odom,-0.8736855159281592,2.7003845488045344
51.43280577659607,/ekf_odom,-0.8780550506787966,3.857656297297936
51.456032037734985,/odom,-0.8282228950347781,3.4712008989196894
51.45803141593933,/noisy_odom,-0.8742232978294969,2.7057024474262836
51.49034857749939,/odom,-0.8296900064559237,3.4764260943510474
51.491597414016724,/noisy_odom,-0.8748152091590938,2.7111860544510553
51.524696588516235,/odom,-0.8311924954839177,3.481641239725658
51.525885343551636,/noisy_odom,-0.875426055670447,2.7165104087980643
51.53311204910278,/ekf_odom,-0.8827730053459447,3.872954202744106
51.558858156204224,/odom,-0.832730272735792,3.486846089741897
51.55991315841675,/noisy_odom,-0.8760774281201641,2.7218713492829996
51.59766364097595,/odom,-0.8343032456995939,3.4920403661531023
51.59877681732178,/noisy_odom,-0.8767640965857987,2.727227062253046
51.63122367858887,/odom,-0.8359113448173858,3.4972239787256925
51.632628202438354,/noisy_odom,-0.87748437131418,2.7325692275522666
51.63342213630676,/ekf_odom,-0.8878005018728599,3.8881678898417698
51.66624903678894,/odom,-0.8375545071964224,3.502396501496298
51.666975021362305,/noisy_odom,-0.8782462468268326,2.737945090611659
51.69869136810303,/odom,-0.8392326854682873,3.5075577510928264
51.69990539550781,/noisy_odom,-0.8790501507068795,2.743351202895074
51.73291039466858,/ekf_odom,-0.8931203504797803,3.9032457332187964
51.733652114868164,/odom,-0.8409457376272349,3.512707475748967
51.734195947647095,/noisy_odom,-0.8798760185106212,2.748653310432919
51.7677857875824,/odom,-0.842693635746523,3.517845443931145
51.76853895187378,/noisy_odom,-0.8807403768856483,2.7539670986300337
51.801796436309814,/odom,-0.8444763938569197,3.5229714488299457
51.80250358581543,/noisy_odom,-0.8816599114237984,2.7593890745528484
51.83399415016174,/ekf_odom,-0.8987563130753736,3.9182564657234655
51.8361337184906,/odom,-0.8462938797294308,3.528085264939862
51.8372061252594,/noisy_odom,-0.8826276177786845,2.76486543874479
51.87008857727051,/odom,-0.8481460063855522,3.5331867961427226
51.87124419212341,/noisy_odom,-0.8836157062667659,2.770248679525026
51.90711498260498,/odom,-0.850032637377455,3.5382756119271934
51.908469915390015,/noisy_odom,-0.8846126236355797,2.775481654812363
51.93276524543762,/ekf_odom,-0.9046568322263298,3.9330630480665487
51.94025254249573,/odom,-0.8519536476326014,3.54335148459558
51.94144010543823,/noisy_odom,-0.8857095627614232,2.7810300764455342
51.975300312042236,/odom,-0.8539090150677212,3.5484142803957694
51.97605228424072,/noisy_odom,-0.8867824588502594,2.7862693270693732
52.01113939285278,/odom,-0.8558985691164619,3.553463618413013
52.012218713760376,/noisy_odom,-0.8879026394934508,2.7915530448384356
52.033305644989014,/ekf_odom,-0.910883272687851,3.947825267797121
52.048317193984985,/odom,-0.8579222556145188,3.558499328046335
52.04938292503357,/noisy_odom,-0.8890628837687851,2.7968457477063384
52.08111524581909,/odom,-0.8599800987022758,3.5635212445676623
52.082111835479736,/noisy_odom,-0.8902344675690412,2.802018895900983
52.11552357673645,/odom,-0.8620720018173353,3.568529099998489
52.116851806640625,/noisy_odom,-0.8914497830737335,2.807219468538689
52.13379502296448,/ekf_odom,-0.9174051046828509,3.9624621208649136
52.1488983631134,/odom,-0.8641978399451211,3.57352269388957
52.1502411365509,/noisy_odom,-0.8927287055680707,2.812526695082981
52.18605184555054,/odom,-0.8663574028330916,3.5785017706093165
52.187501430511475,/noisy_odom,-0.8940345469967586,2.8177906178931162
52.22295308113098,/odom,-0.8685506090858065,3.5834661056886894
52.224218130111694,/noisy_odom,-0.895406152391002,2.8231654759695766
52.23332452774048,/ekf_odom,-0.9241935702814678,3.9769117387268325
52.256998777389526,/odom,-0.8707787636658307,3.588411316783738
52.2584445476532,/noisy_odom,-0.8967702204805948,2.8283520116661967
52.29143762588501,/odom,-0.8730499930847149,3.59333671793613
52.292612075805664,/noisy_odom,-0.8981808874980053,2.8335369493346874
52.32654809951782,/odom,-0.875363969465785,3.5982390667243473
52.327613830566406,/noisy_odom,-0.8995904263207268,2.8385383375548088
52.33351802825928,/ekf_odom,-0.931357733733065,3.9912223004593046
52.35987710952759,/odom,-0.8777292245416565,3.6031165603971322
52.361281633377075,/noisy_odom,-0.9011175748205665,2.843749186346244
52.39509606361389,/odom,-0.8801435623599275,3.6079702533962705
52.39629077911377,/noisy_odom,-0.9026649193973373,2.8488364585536297
52.428853034973145,/odom,-0.8826070637165004,3.6127988548633674
52.42961025238037,/noisy_odom,-0.9042743972222606,2.853940621288914
52.43368148803711,/ekf_odom,-0.9389576483214864,4.005329344799326
52.46317219734192,/odom,-0.8851196304866558,3.617602230125193
52.46422863006592,/noisy_odom,-0.9059939451163143,2.859200195055029
52.49690008163452,/odom,-0.887680783977579,3.6223797609076973
52.49804973602295,/noisy_odom,-0.9076961457501151,2.864230975583004
52.53075170516968,/odom,-0.8902905211873281,3.627131120727239
52.531583070755005,/noisy_odom,-0.9094878225397891,2.8693517952962937
52.5324068069458,/ekf_odom,-0.9469357093332309,4.019128717289571
52.56472420692444,/odom,-0.8929483079018549,3.6318557638226068
52.56544041633606,/noisy_odom,-0.911275921735529,2.8743021754822617
52.59888744354248,/odom,-0.8956538971928093,3.636553099063297
52.60042595863342,/noisy_odom,-0.9132074453622432,2.879484103952795
52.63276171684265,/ekf_odom,-0.9553645185580594,4.032751328129371
52.6337149143219,/odom,-0.8984070628498423,3.6412226908937564
52.63427925109863,/noisy_odom,-0.9151623353077325,2.8845707236486144
52.667601585388184,/odom,-0.9012075723501559,3.64586402622787
52.66859149932861,/noisy_odom,-0.9171765105733628,2.8896584644581536
52.702160358428955,/odom,-0.9040551011159828,3.6504766502813135
52.7034330368042,/noisy_odom,-0.9191782111948638,2.8945674442682
52.73333740234375,/ekf_odom,-0.9641989374896027,4.046115115670031
52.735844373703,/odom,-0.9069493691905874,3.6550600598409946
52.73708367347717,/noisy_odom,-0.9212826194416255,2.8995826546896772
52.77045488357544,/odom,-0.9098900897745151,3.6596138269623277
52.771541118621826,/noisy_odom,-0.9234131284881135,2.9045192981417296
52.80731654167175,/odom,-0.9128770222572085,3.664137485163488
52.808255195617676,/noisy_odom,-0.9255677466557793,2.909374579833966
52.83362817764282,/ekf_odom,-0.973424200224352,4.059198300864741
52.84215188026428,/odom,-0.9159097427596276,3.6686305223038094
52.84365153312683,/noisy_odom,-0.927809914023203,2.9142890882833132
52.88051176071167,/odom,-0.9189879487412889,3.6730925101370633
52.88167095184326,/noisy_odom,-0.9301270175334991,2.919232387239843
52.91599988937378,/odom,-0.9221113748955525,3.677523033181406
52.91704821586609,/noisy_odom,-0.9325109784146585,2.9241849389175285
52.93278169631958,/ekf_odom,-0.9830213168999694,4.071976574656056
52.949575424194336,/odom,-0.9252796455584871,3.6819216206891294
52.950294733047485,/noisy_odom,-0.9348917163476903,2.929006428821273
52.98613357543945,/odom,-0.9284924752688472,3.6862877775206386
52.987447023391724,/noisy_odom,-0.9373353926754627,2.9338309954310025
53.020275354385376,/odom,-0.9317495415453197,3.690621009200324
53.021305322647095,/noisy_odom,-0.9397603454334336,2.9384989498782095
53.03335976600647,/ekf_odom,-0.9929999612884585,4.084465343720128
53.05498743057251,/odom,-0.9350504588706857,3.694920913649688
53.05672359466553,/noisy_odom,-0.9422530033612816,2.9431799527138653
53.09058403968811,/odom,-0.9383948769264718,3.6991870459180816
53.09175705909729,/noisy_odom,-0.9448505103910263,2.947942100450539
53.12427306175232,/odom,-0.9417824843967242,3.7034189746332533
53.12577986717224,/noisy_odom,-0.9475444518456307,2.952763962105273
53.13437223434448,/ekf_odom,-1.0033942461640941,4.096703439772863
53.15865659713745,/odom,-0.9452129256584295,3.7076162638936845
53.159942865371704,/noisy_odom,-0.9502712043100265,2.9575286427279144
53.19245910644531,/odom,-0.9486858415991941,3.7117784830677896
53.19370698928833,/noisy_odom,-0.953064276862566,2.962297947984387
53.22678017616272,/odom,-0.952200896097615,3.7159051929934983
53.22794246673584,/noisy_odom,-0.9558542318601388,2.9669537170820157
53.2331919670105,/ekf_odom,-1.0140802432513263,4.108543374237954
53.260990619659424,/odom,-0.9557577044626221,3.7199959777672427
53.26189684867859,/noisy_odom,-0.9586839839843179,2.971568768571788
53.295170307159424,/odom,-0.9593559551696272,3.724050394893607
53.29626441001892,/noisy_odom,-0.9614948520957178,2.9760515772676515
53.330305099487305,/odom,-0.9629952109125484,3.7280680017236394
53.33136200904846,/noisy_odom,-0.9644783579940444,2.980701265585737
53.333061933517456,/ekf_odom,-1.0251612615941403,4.120106276234407
53.3631329536438,/odom,-0.9666750454946613,3.7320484081046392
53.36462116241455,/noisy_odom,-0.9675057800792263,2.9853167992571374
53.39700269699097,/odom,-0.9703951077306778,3.7359912238034294
53.40034055709839,/noisy_odom,-0.9705729326912637,2.9898903589618078
53.430840492248535,/odom,-0.9741550655200889,3.739896026072164
53.43157362937927,/noisy_odom,-0.9735345170436369,2.9942080084084832
53.43224906921387,/ekf_odom,-1.0365443219101582,4.131291834410707
53.46577572822571,/odom,-0.9779545491089893,3.743762395266825
53.466654777526855,/noisy_odom,-0.9767843517942113,2.9988417920604507
53.49975252151489,/odom,-0.9817932079163201,3.7475899215655346
53.500791788101196,/noisy_odom,-0.9800517451765081,3.003399830179807
53.53336954116821,/ekf_odom,-1.0483247305957306,4.1421945547332655
53.53553748130798,/odom,-0.9856705431376819,3.7513782321061253
53.536877155303955,/noisy_odom,-0.9832877589551134,3.0078202059694
53.57172656059265,/odom,-0.9895862576594617,3.7551270247802107
53.57358741760254,/noisy_odom,-0.9865741868079086,3.0122162029809516
53.605384349823,/odom,-0.9935398076766288,3.758835901985723
53.6062376499176,/noisy_odom,-0.9898939222339297,3.0165638254074545
53.63356828689575,/ekf_odom,-1.0604066121771865,4.152719310599235
53.640218019485474,/odom,-0.9975307500832158,3.7625043195419168
53.64158487319946,/noisy_odom,-0.9932328342081209,3.0208443210981404
53.68069672584534,/odom,-1.0015587272179363,3.7661319404714697
53.68222117424011,/noisy_odom,-0.9966419609884789,3.0251229547881793
53.714394330978394,/odom,-1.0056233085944963,3.769718449980907
53.715681314468384,/noisy_odom,-1.0000428636848608,3.0293047105805044
53.73310852050781,/ekf_odom,-1.0727847993156003,4.162864591829819
53.749574422836304,/odom,-1.0097241604937255,3.773263432380524
53.75068163871765,/noisy_odom,-1.0035474550889913,3.033525014775145
53.78286933898926,/odom,-1.0138609337240756,3.7767665211400967
53.78406047821045,/noisy_odom,-1.0070181933542162,3.037617972764468
53.81642746925354,/odom,-1.0180331557218871,3.7802273480512487
53.81748342514038,/noisy_odom,-1.0106193067149036,3.0417801221181024
53.83338022232056,/ekf_odom,-1.085463482642975,4.172635196039908
53.85008144378662,/odom,-1.0222404155601355,3.7836456144121495
53.85115647315979,/noisy_odom,-1.0141005573476356,3.045721503662222
53.8847930431366,/odom,-1.0264822729310388,3.787021074377983
53.885817766189575,/noisy_odom,-1.0177084104511185,3.049723137602632
53.919575452804565,/odom,-1.0307580539356758,3.7903533254847255
53.92062735557556,/noisy_odom,-1.0213715198100641,3.0537046731794946
53.932931423187256,/ekf_odom,-1.0983893247342706,4.181991746096172
53.95405411720276,/odom,-1.0350674104174027,3.793641941804547
53.95538687705994,/noisy_odom,-1.0251137096467229,3.0576885556757456
53.988858222961426,/odom,-1.0394099162244308,3.7968865728681718
53.99027109146118,/noisy_odom,-1.0287892228504492,3.061521915602697
54.025394916534424,/odom,-1.043785223173709,3.800086874518617
54.026424169540405,/noisy_odom,-1.0325541932421471,3.065370209692719
54.03332328796387,/ekf_odom,-1.1116496420964734,4.190998434790652
54.05826473236084,/odom,-1.048192883567906,3.803242410021421
54.05901885032654,/noisy_odom,-1.0365023800986455,3.0693249327189243
54.09263372421265,/odom,-1.0526324417324904,3.8063529581294984
54.09401726722717,/noisy_odom,-1.040326919357478,3.0730805028481485
54.12746047973633,/odom,-1.0571033318459528,3.809418257481348
54.12847971916199,/noisy_odom,-1.0443300305686358,3.076932250838762
54.13488221168518,/ekf_odom,-1.1252203827773204,4.199631667028712
54.16130614280701,/odom,-1.0616051128108448,3.8124379944833118
54.162455797195435,/noisy_odom,-1.0482934116233926,3.080669258395832
54.197580337524414,/odom,-1.066137275880907,3.815411837840942
54.198317527770996,/noisy_odom,-1.052201989878305,3.084280823755189
54.23206281661987,/odom,-1.07069944039965,3.8183394768602534
54.23306751251221,/noisy_odom,-1.0563038731612981,3.0879937297398743
54.23360252380371,/ekf_odom,-1.1388750829529553,4.207750582117359
54.26613473892212,/odom,-1.0752911542565957,3.8212206129582813
54.2670841217041,/noisy_odom,-1.0605057113182912,3.0917212727064953
54.3021776676178,/odom,-1.0799119595208666,3.8240548869324726
54.303314208984375,/noisy_odom,-1.064717071119834,3.095381032944239
54.333069801330566,/ekf_odom,-1.1528547695513212,4.21550875946932
54.338623046875,/odom,-1.084561436010952,3.8268420428896848
54.33996295928955,/noisy_odom,-1.0688462032880004,3.098897487978652
54.37138748168945,/odom,-1.0892390094972,3.8295818346579047
54.3726921081543,/noisy_odom,-1.0729456494775038,3.1023184245326445
54.405295610427856,/odom,-1.0939441026674939,3.832273994545586
54.40705752372742,/noisy_odom,-1.0772143555788514,3.105806786601331
54.43376970291138,/ekf_odom,-1.1671128016362482,4.222871331304953
54.43833661079407,/odom,-1.098676260358008,3.834918233555399
54.43928813934326,/noisy_odom,-1.08136831189433,3.109132509619435
54.47308278083801,/odom,-1.1034351358142251,3.83751419869317
54.47413635253906,/noisy_odom,-1.0857566873080646,3.112572399527359
54.50672626495361,/odom,-1.1082200162909939,3.840061643864246
54.50790452957153,/noisy_odom,-1.09011599674719,3.115919640126115
54.53294563293457,/ekf_odom,-1.1815297918423981,4.229774791601054
54.54077768325806,/odom,-1.113030522129389,3.842560309857455
54.54189610481262,/noisy_odom,-1.0945501495001624,3.1192540851157142
54.57479667663574,/odom,-1.11786629417945,3.845009894808579
54.57614016532898,/noisy_odom,-1.0988465097738338,3.122417058953018
54.60953903198242,/odom,-1.122726706106543,3.847410189322854
54.61174154281616,/noisy_odom,-1.1032899030693406,3.125620434298234
54.63330292701721,/ekf_odom,-1.1961776924393825,4.236256624544224
54.644912004470825,/odom,-1.127611265769605,3.8497610212699285
54.646257400512695,/noisy_odom,-1.1076909888013518,3.12872562698683
54.67860388755798,/odom,-1.1325195102668417,3.8520621884602666
54.67973589897156,/noisy_odom,-1.1120488373291915,3.131734273427654
54.71384334564209,/odom,-1.1374508414208893,3.8543133861067798
54.714946269989014,/noisy_odom,-1.1163845787822848,3.1346623988255544
54.73333120346069,/ekf_odom,-1.2109739120730332,4.242279502206531
54.74930119514465,/odom,-1.1424047815682563,3.8565143148180274
54.750258922576904,/noisy_odom,-1.1209336702033617,3.137665889962903
54.78286576271057,/odom,-1.1473808408293111,3.8586647343983103
54.783798694610596,/noisy_odom,-1.1255293552083592,3.140633170087769
54.81674933433533,/odom,-1.1523784412742992,3.860764494177161
54.817965030670166,/noisy_odom,-1.1299372773113683,3.143414546175863
54.83363676071167,/ekf_odom,-1.2260112466614748,4.247881649423013
54.85254526138306,/odom,-1.15739709863977,3.8628133800328803
54.85396766662598,/noisy_odom,-1.1344920194922647,3.1462238060746226
54.885584592819214,/odom,-1.1624364437449481,3.8648110823055837
54.88688397407532,/noisy_odom,-1.1392151823858319,3.149069199542889
54.91953992843628,/odom,-1.1674958303584386,3.8667574645737637
54.92032980918884,/noisy_odom,-1.1440432718743734,3.1519118639944046
54.932841062545776,/ekf_odom,-1.2411093507683275,4.252994695215097
54.95511746406555,/odom,-1.1725747275071352,3.868652304706604
54.95590591430664,/noisy_odom,-1.1487542772251909,3.154620293364656
54.98910665512085,/odom,-1.1776726125656443,3.8704954401546057
54.99006772041321,/noisy_odom,-1.1535751747077339,3.1573281565839437
55.02316975593567,/odom,-1.182788911781026,3.872286718513196
55.0241973400116,/noisy_odom,-1.1582828966831011,3.1599095472611953
55.03324604034424,/ekf_odom,-1.2564211123497078,4.25767493288756
55.05749297142029,/odom,-1.1879231587471923,3.874025883356939
55.05858492851257,/noisy_odom,-1.1629462724658666,3.162404535951357
55.09140229225159,/odom,-1.193074822577214,3.875712745521949
55.09260320663452,/noisy_odom,-1.16772831417627,3.1649021634480334
55.12562012672424,/odom,-1.198243369705351,3.8773471427680284
55.1268835067749,/noisy_odom,-1.1726829628492266,3.1674263925034385
55.13346481323242,/ekf_odom,-1.2718843629933712,4.261898350159071
55.16448497772217,/odom,-1.2034282561286584,3.878928905765725
55.16650581359863,/noisy_odom,-1.1775585805038171,3.169848661286076
55.19844079017639,/odom,-1.2086289691665573,3.8804578574874706
55.199745893478394,/noisy_odom,-1.1825331616473334,3.172257817040895
55.233882188797,/odom,-1.2138449677480994,3.8819338492752387
55.23489165306091,/ekf_odom,-1.2874328645770974,4.265646811504995
55.23609638214111,/noisy_odom,-1.187358007731312,3.1745348389537567
55.26740884780884,/odom,-1.219075707125199,3.8833567925226062
